2026-05-21 13:30:32 | DEBUG    | angel_one            | getCandleData params for ICICIBANK: {'exchange': 'NSE', 'symboltoken': '4963', 'fromdate': '2026-05-20 13:30', 'todate': '2026-05-21 13:30', 'interval': 'FIFTEEN_MINUTE'}
2026-05-21 13:30:33 | DEBUG    | angel_one            | getCandleData raw response for ICICIBANK: {'success': False, 'message': 'Invalid Token', 'errorCode': 'AG8001', 'data': ''}
2026-05-21 13:30:33 | [33mWARNING[0m | trading_loop         | No candle data for ICICIBANK.
2026-05-21 13:31:30 | [32mINFO[0m | main                 | Shutting down AlgoTrader...
2026-05-21 13:31:30 | [32mINFO[0m | main                 | Shutdown complete.
2026-05-21 13:32:01 | [32mINFO[0m | main                 | ============================================================
2026-05-21 13:32:01 | [32mINFO[0m | main                 | ============================================================
2026-05-21 13:32:01 | [32mINFO[0m | main                 | Loaded 5 symbols from watchlist.json
2026-05-21 13:32:01 | [32mINFO[0m | trading_loop         | Watchlist set: ['RELIANCE', 'INFY', 'TCS', 'HDFCBANK', 'ICICIBANK']
2026-05-21 13:32:01 | [32mINFO[0m | angel_one            | Initiating Angel One SmartAPI login...
2026-05-21 13:32:01 | DEBUG    | angel_one            | Generated TOTP: 381310
2026-05-21 13:32:02 | [32mINFO[0m | angel_one            | WebSocket thread started.
2026-05-21 13:32:02 | [32mINFO[0m | angel_one            | Market is open. Initializing live tick WebSocket stream...
2026-05-21 13:32:03 | [32mINFO[0m | angel_one            | Sending subscription payload for 5 tokens...
2026-05-21 13:33:52 | DEBUG    | angel_one            | getCandleData params for RELIANCE: {'exchange': 'NSE', 'symboltoken': ' 2885', 'fromdate': '2026-05-20 13:33', 'todate': '2026-05-21 13:33', 'interval': 'FIFTEEN_MINUTE'}
2026-05-21 13:33:53 | DEBUG    | angel_one            | getCandleData raw response for RELIANCE: {'success': False, 'message': 'Invalid Token', 'errorCode': 'AG8001', 'data': ''}
